line	occurrenceID	status	identifier	filename	photo_id	found_on_flickr	lookup_status	flickr_page	static_flickr_url	thumbnail_url	title	author_name	license	elapsed_ms	error
7498	74a6138b-23b1-4499-a2f6-d38da1e022c2	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7665333586.jpg	7665333586.jpg	7665333586	yes	200	https://www.flickr.com/photos/treebeard/7665333586/	https://live.staticflickr.com/7265/7665333586_5dc744a359_b.jpg	https://live.staticflickr.com/7265/7665333586_5dc744a359_q.jpg	Green Lynx Spider (Peucetia viridans, Oxyopidae) on a summer flower of Woolly Blue Curls (Trichostema lanatum, Lamiaceae)	Treebeard	All Rights Reserved	148	
7499	9b40c56b-890c-4102-a6e2-2f5537e97e29	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7665384040.jpg	7665384040.jpg	7665384040	yes	200	https://www.flickr.com/photos/treebeard/7665384040/	https://live.staticflickr.com/7250/7665384040_d963cb7513_c.jpg	https://live.staticflickr.com/7250/7665384040_d963cb7513_q.jpg	Green Lynx Spider (Peucetia viridans, Oxyopidae) on Coyote Mint (Monardella hypoleuca, Lamiaceae)	Treebeard	All Rights Reserved	141	
7500	4f47cd57-f769-4918-989e-3f68e2a352bc	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7665443478.jpg	7665443478.jpg	7665443478	yes	200	https://www.flickr.com/photos/treebeard/7665443478/	https://live.staticflickr.com/8010/7665443478_5c8c19eff6_c.jpg	https://live.staticflickr.com/8010/7665443478_5c8c19eff6_q.jpg	Grass-Skipper (Hesperia, Hesperiidae) butterfly making loops on flowers of Butterfly Bush (Buddleia davidii)	Treebeard	All Rights Reserved	146	
7501	8a2ec719-091b-4caf-8317-9c6e815d3927	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7665526286.jpg	7665526286.jpg	7665526286	yes	200	https://www.flickr.com/photos/treebeard/7665526286/	https://live.staticflickr.com/8291/7665526286_a8df64923a_b.jpg	https://live.staticflickr.com/8291/7665526286_a8df64923a_q.jpg	Marine Blue (Leptotes marina) butterfly making loops on White Sweet Clover (Melilotus albus, Fabaceae)	Treebeard	All Rights Reserved	141	
7502	d09a45ba-1f26-4371-9127-78d1c51f3ad6	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7665568168.jpg	7665568168.jpg	7665568168	yes	200	https://www.flickr.com/photos/treebeard/7665568168/	https://live.staticflickr.com/8291/7665568168_7624b445eb_b.jpg	https://live.staticflickr.com/8291/7665568168_7624b445eb_q.jpg	"Female California Dogface (Colias eurydice) butterfly ""puddling"" - taking moisture - on damp soil in our garden"	Treebeard	All Rights Reserved	137	
7503	d0338863-4bd2-4632-8126-3636435496fe	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7665632210.jpg	7665632210.jpg	7665632210	yes	200	https://www.flickr.com/photos/treebeard/7665632210/	https://live.staticflickr.com/8282/7665632210_8e4ba7b4f5_b.jpg	https://live.staticflickr.com/8282/7665632210_8e4ba7b4f5_q.jpg	Tiny Planthopper insect (Fulgoroidea, Homoptera) - maybe nymph of Issid Planthopper (Issidae), genus Thionia?	Treebeard	All Rights Reserved	128	
7504	bbb89614-1531-4e63-8e05-ed6b02411083	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7665695268.jpg	7665695268.jpg	7665695268	yes	200	https://www.flickr.com/photos/treebeard/7665695268/	https://live.staticflickr.com/8153/7665695268_941464a7fc_c.jpg	https://live.staticflickr.com/8153/7665695268_941464a7fc_q.jpg	Goofy-looking Chaparral Monkey Grasshopper (Morsea californica, Eumastacidae, Orthoptera) on Coyote Bush (Baccharis pilularis, Asteraceae)	Treebeard	All Rights Reserved	152	
7505	5ba0cbf2-2ca7-48f9-b048-7e22504cacdd	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7672755866.jpg	7672755866.jpg	7672755866	yes	200	https://www.flickr.com/photos/treebeard/7672755866/	https://live.staticflickr.com/7272/7672755866_1e5f84a9eb_c.jpg	https://live.staticflickr.com/7272/7672755866_1e5f84a9eb_q.jpg	Different goofy-looking Chaparral Monkey Grasshopper (Morsea californica, Eumastacidae, Orthoptera) on foliage of Coyote Bush (Baccharis pilularis, Asteraceae)	Treebeard	All Rights Reserved	149	
7506	58c7a745-12ef-47bf-890b-4a8bf17d73b2	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7672920656.jpg	7672920656.jpg	7672920656	yes	200	https://www.flickr.com/photos/treebeard/7672920656/	https://live.staticflickr.com/7247/7672920656_b532a91e6a_c.jpg	https://live.staticflickr.com/7247/7672920656_b532a91e6a_q.jpg	"Little beetles (Coleoptera) ""doing it"" - maybe Case-bearing Leaf Beetles (Chrysomelidae)"	Treebeard	All Rights Reserved	147	
7507	24cb5227-95ac-437a-b75b-10bd9e385c8e	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7673102600.jpg	7673102600.jpg	7673102600	yes	200	https://www.flickr.com/photos/treebeard/7673102600/	https://live.staticflickr.com/8427/7673102600_b697f41a47_b.jpg	https://live.staticflickr.com/8427/7673102600_b697f41a47_q.jpg	Tree Cricket (Oecanthus, Gryllidae, Orthoptera) hiding under a leaf of Bitter Gooseberry (Ribes amarum, Grossulariaceae)	Treebeard	All Rights Reserved	146	
7508	ca79f620-68c1-48eb-ac18-cb79988c0457	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7673171722.jpg	7673171722.jpg	7673171722	yes	200	https://www.flickr.com/photos/treebeard/7673171722/	https://live.staticflickr.com/8430/7673171722_c61ccedd90_c.jpg	https://live.staticflickr.com/8430/7673171722_c61ccedd90_q.jpg	Spider on fluffy nest of American Lady (Vanessa virginensis) butterfly on white Cudweed (Gnaphalium stramineum or G. luteo-album, Asteraceae)	Treebeard	All Rights Reserved	146	
7509	cebcf2f4-a0eb-4779-b728-6da90103b5b3	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7673313332.jpg	7673313332.jpg	7673313332	yes	200	https://www.flickr.com/photos/treebeard/7673313332/	https://live.staticflickr.com/8289/7673313332_0bacfa57d1_c.jpg	https://live.staticflickr.com/8289/7673313332_0bacfa57d1_q.jpg	Wild Bee (Anthophila, Hymenoptera) on unknown flower in the garden - so blue it's black	Treebeard	All Rights Reserved	129	
7510	c02d8404-3b7e-48f0-9de2-769c9acaf095	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7673541088.jpg	7673541088.jpg	7673541088	yes	200	https://www.flickr.com/photos/treebeard/7673541088/	https://live.staticflickr.com/7267/7673541088_ea18f5b8c3_b.jpg	https://live.staticflickr.com/7267/7673541088_ea18f5b8c3_q.jpg	Pale Swallowtail (Papilio eurymedon) butterfly (I think) on Butterfly Bush (Buddleia davidii)	Treebeard	All Rights Reserved	139	
7511	fe6a94e2-a154-4920-8c25-a7ef2e236876	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7673656130.jpg	7673656130.jpg	7673656130	yes	200	https://www.flickr.com/photos/treebeard/7673656130/	https://live.staticflickr.com/7119/7673656130_c2bec0cb75_c.jpg	https://live.staticflickr.com/7119/7673656130_c2bec0cb75_q.jpg	Ambush Bug (Phymatidae, Hemiptera) with Honey Bee (Apis mellifera, Hymenoptera) on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	Treebeard	All Rights Reserved	141	
7512	050c6b25-a963-4fad-a1f5-0d6bd5ff04b4	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7673735852.jpg	7673735852.jpg	7673735852	yes	200	https://www.flickr.com/photos/treebeard/7673735852/	https://live.staticflickr.com/8433/7673735852_743cab3fc8_b.jpg	https://live.staticflickr.com/8433/7673735852_743cab3fc8_q.jpg	Closterocoris amoenus (Miridae, Hemiptera) on flower of Chile Manzano aka Rocoto (Capsicum pubescens, Solanaceae)	Treebeard	All Rights Reserved	160	
7513	d0b6230d-1ef9-43e5-89e8-8dc7a24d8b55	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7680559656.jpg	7680559656.jpg	7680559656	yes	200	https://www.flickr.com/photos/treebeard/7680559656/	https://live.staticflickr.com/8284/7680559656_509ffc20e0_c.jpg	https://live.staticflickr.com/8284/7680559656_509ffc20e0_q.jpg	Tiny Crab Spider (Thomisidae) on a leaf of Butterfly Bush (Buddleia davidii)	Treebeard	All Rights Reserved	145	
7514	a7073330-e4ea-477f-8c15-1be25efced92	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7680646464.jpg	7680646464.jpg	7680646464	yes	200	https://www.flickr.com/photos/treebeard/7680646464/	https://live.staticflickr.com/7260/7680646464_0fac4d8f5b_c.jpg	https://live.staticflickr.com/7260/7680646464_0fac4d8f5b_q.jpg	Large fly - maybe a Flesh Fly (Sarcophagidae, Diptera)	Treebeard	All Rights Reserved	145	
7515	e0f3800e-2005-4143-a74e-7bb29b0e4573	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7680746196.jpg	7680746196.jpg	7680746196	yes	200	https://www.flickr.com/photos/treebeard/7680746196/	https://live.staticflickr.com/7127/7680746196_2ff0830e63_c.jpg	https://live.staticflickr.com/7127/7680746196_2ff0830e63_q.jpg	Short-Horned Grasshopper (Ensifera, Orthoptera) munching seeds of Canyon Sunflower (Venegasia carpesioides, Asteraceae)	Treebeard	All Rights Reserved	124	
7516	039f646e-fa39-4c42-a70d-9c29e9c731e5	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7680854128.jpg	7680854128.jpg	7680854128	yes	200	https://www.flickr.com/photos/treebeard/7680854128/	https://live.staticflickr.com/7246/7680854128_5d067f131f_c.jpg	https://live.staticflickr.com/7246/7680854128_5d067f131f_q.jpg	Short-Horned Grasshopper (Acrididae, Orthoptera) looking back at me!	Treebeard	All Rights Reserved	124	
7517	b85f82ab-8dda-4515-ba38-fa99c0897f67	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7680931658.jpg	7680931658.jpg	7680931658	yes	200	https://www.flickr.com/photos/treebeard/7680931658/	https://live.staticflickr.com/7122/7680931658_e220a48d65_c.jpg	https://live.staticflickr.com/7122/7680931658_e220a48d65_q.jpg	Sand Wasp (Steniolia, Bembicini, Apoidea, Hymenoptera) on last flower of Cobweb Thistle (Cirsium occidentale, Asteraceae)	Treebeard	All Rights Reserved	122	
7518	692b350e-e24b-4aba-8423-967e64cae0cf	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7681063110.jpg	7681063110.jpg	7681063110	yes	200	https://www.flickr.com/photos/treebeard/7681063110/	https://live.staticflickr.com/8027/7681063110_d233b9dc9a_c.jpg	https://live.staticflickr.com/8027/7681063110_d233b9dc9a_q.jpg	Cabbage White (Pieris rapae) butterfly on Blue Throatwort (Trachelium caerulum, Campanulaceae)	Treebeard	All Rights Reserved	140	
7519	c7a0a03a-6290-4e74-8107-b9d3b0484620	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7681221248.jpg	7681221248.jpg	7681221248	yes	200	https://www.flickr.com/photos/treebeard/7681221248/	https://live.staticflickr.com/7119/7681221248_7404e0c9eb_c.jpg	https://live.staticflickr.com/7119/7681221248_7404e0c9eb_q.jpg	Two-fer of male California Dogface (Colias eurydice) butterflies on old-fashioned Geranium (Pelargonium, Geraniaceae)	Treebeard	All Rights Reserved	137	
7520	e957a516-c5b6-42db-92d3-9471cdf25c7e	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7681300656.jpg	7681300656.jpg	7681300656	yes	200	https://www.flickr.com/photos/treebeard/7681300656/	https://live.staticflickr.com/8025/7681300656_024dd827c8_b.jpg	https://live.staticflickr.com/8025/7681300656_024dd827c8_q.jpg	Male California Dogface (Colias eurydice) butterflies on old-fashioned Geranium (Pelargonium, Geraniaceae)	Treebeard	All Rights Reserved	138	
7521	a080b682-52d7-4540-9d7f-31ecda383b24	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7687735084.jpg	7687735084.jpg	7687735084	yes	200	https://www.flickr.com/photos/treebeard/7687735084/	https://live.staticflickr.com/7262/7687735084_a8f3eb3070_b.jpg	https://live.staticflickr.com/7262/7687735084_a8f3eb3070_q.jpg	"Male California Dogface (Colias eurydice) butterfly showing its ""dog face"" - on old-fashioned Geranium (Pelargonium, Geraniaceae)"	Treebeard	All Rights Reserved	137	
7522	45e7f449-db1c-4950-b1ca-5922cd8e14f3	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7687770362.jpg	7687770362.jpg	7687770362	yes	200	https://www.flickr.com/photos/treebeard/7687770362/	https://live.staticflickr.com/8028/7687770362_59d04abb95_c.jpg	https://live.staticflickr.com/8028/7687770362_59d04abb95_q.jpg	Tiny Orb-Weaver Spider (Araneidae) on orange Milkweed (Asclepiadaceae) in the garden	Treebeard	All Rights Reserved	125	
7523	83252206-e18d-4327-83b3-bd59bf082b5f	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7687906270.jpg	7687906270.jpg	7687906270	yes	200	https://www.flickr.com/photos/treebeard/7687906270/	https://live.staticflickr.com/7280/7687906270_d046618fbc_c.jpg	https://live.staticflickr.com/7280/7687906270_d046618fbc_q.jpg	"Tiny beetles (Coleoptera) ""doing it"" - making more tiny beetles - on a flower of California Buckwheat (Eriogonum fasciculatum, Polygonaceae)"	Treebeard	All Rights Reserved	122	
7524	fd747757-8884-42e3-9bc5-ad2fb26935d4	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7687986382.jpg	7687986382.jpg	7687986382	yes	200	https://www.flickr.com/photos/treebeard/7687986382/	https://live.staticflickr.com/8291/7687986382_5043e4dde2_b.jpg	https://live.staticflickr.com/8291/7687986382_5043e4dde2_q.jpg	"Gray granite-colored Short-Horned Grasshopper (Acrididae, Orthoptera) on gray rock - ""Thalassica Grasshopper"" (Trimerotropis thalassica)"	Treebeard	All Rights Reserved	126	
7525	509c2c43-c0bd-4387-98ea-2338a0b6635d	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7688071694.jpg	7688071694.jpg	7688071694	yes	200	https://www.flickr.com/photos/treebeard/7688071694/	https://live.staticflickr.com/8159/7688071694_2ffc1daf3a_c.jpg	https://live.staticflickr.com/8159/7688071694_2ffc1daf3a_q.jpg	"Carpenter Bee (Xylocopa, Anthophoridae, Hymenoptera) doing ""nectar theft"" on hybrid ""Waverly Sage"" (Salvia ""Waverly"", Lamiaceae)"	Treebeard	All Rights Reserved	131	
7526	e2490173-360c-47be-9a33-ebccb9fc5591	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7688113190.jpg	7688113190.jpg	7688113190	yes	200	https://www.flickr.com/photos/treebeard/7688113190/	https://live.staticflickr.com/8023/7688113190_1b74338948_c.jpg	https://live.staticflickr.com/8023/7688113190_1b74338948_q.jpg	Black and white Wild Bee (Anthophila, Hymenoptera) on Aloe (Aloaceae) flower	Treebeard	All Rights Reserved	128	
7527	f907e28a-9312-4e5a-a79b-5e3858d90973	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7688223342.jpg	7688223342.jpg	7688223342	yes	200	https://www.flickr.com/photos/treebeard/7688223342/	https://live.staticflickr.com/7260/7688223342_80ff894f10_c.jpg	https://live.staticflickr.com/7260/7688223342_80ff894f10_q.jpg	Iridescent green Long-legged Fly (Dolichopodidae, Diptera)	Treebeard	All Rights Reserved	137	
7528	47e68bb3-9cbe-4976-8864-ae6ed796cb38	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7688260052.jpg	7688260052.jpg	7688260052	yes	200	https://www.flickr.com/photos/treebeard/7688260052/	https://live.staticflickr.com/7126/7688260052_e9c4845115_b.jpg	https://live.staticflickr.com/7126/7688260052_e9c4845115_q.jpg	Spider Wasp (Pompilidae, Hymenoptera) taking moisture from a leaf in the garden	Treebeard	All Rights Reserved	126	
7529	ed5c8e16-b00d-45da-bd53-ea58954cdfae	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7694806772.jpg	7694806772.jpg	7694806772	yes	200	https://www.flickr.com/photos/treebeard/7694806772/	https://live.staticflickr.com/7272/7694806772_3f6094cf5d_b.jpg	https://live.staticflickr.com/7272/7694806772_3f6094cf5d_q.jpg	Native summer flowers of Longstem Buckwheat (Eriogonum elongatum, Polygonaceae)	Treebeard	All Rights Reserved	120	
7530	c8c403f9-942e-4031-99f7-50836494ab55	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7694855946.jpg	7694855946.jpg	7694855946	yes	200	https://www.flickr.com/photos/treebeard/7694855946/	https://live.staticflickr.com/7258/7694855946_bc877126d1_b.jpg	https://live.staticflickr.com/7258/7694855946_bc877126d1_q.jpg	Handsome little Damselfly (Zygoptera, Odonata) on a stem of California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	Treebeard	All Rights Reserved	123	
7531	e01e6486-ff98-4a30-9d1b-72f8f7dea286	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7694876856.jpg	7694876856.jpg	7694876856	yes	200	https://www.flickr.com/photos/treebeard/7694876856/	https://live.staticflickr.com/8287/7694876856_934ea174a0_c.jpg	https://live.staticflickr.com/8287/7694876856_934ea174a0_q.jpg	Handsome little Bee Fly (Bombyliidae, Diptera) on flowers of California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	Treebeard	All Rights Reserved	120	
7532	a69fe69d-95a9-443a-9ac0-977120238897	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7694939228.jpg	7694939228.jpg	7694939228	yes	200	https://www.flickr.com/photos/treebeard/7694939228/	https://live.staticflickr.com/8288/7694939228_684a0aae2b_c.jpg	https://live.staticflickr.com/8288/7694939228_684a0aae2b_q.jpg	Bumblebee (Bombus, Hymenoptera) on flowers of Butterfly Bush (Buddleia davidii) in the garden	Treebeard	All Rights Reserved	128	
7533	adc5ed68-c490-418a-941e-e780f3044e12	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7695042376.jpg	7695042376.jpg	7695042376	yes	200	https://www.flickr.com/photos/treebeard/7695042376/	https://live.staticflickr.com/8166/7695042376_8f84791405_c.jpg	https://live.staticflickr.com/8166/7695042376_8f84791405_q.jpg	Male California Dogface (Colias eurydice) - collected on 14 August 1981	Treebeard	All Rights Reserved	128	
7534	15ff9dae-f154-4dc9-a7fb-84e17d8701cf	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7695238192.jpg	7695238192.jpg	7695238192	yes	200	https://www.flickr.com/photos/treebeard/7695238192/	https://live.staticflickr.com/8424/7695238192_bc8f4d9d69_b.jpg	https://live.staticflickr.com/8424/7695238192_bc8f4d9d69_q.jpg	Male California Dogface (Colias eurydice) - collected on 14 August 1981	Treebeard	All Rights Reserved	132	
7535	2695fcd7-2ff0-430e-9df2-6483591eb42c	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7695305606.jpg	7695305606.jpg	7695305606	yes	200	https://www.flickr.com/photos/treebeard/7695305606/	https://live.staticflickr.com/7133/7695305606_43bb29b090_b.jpg	https://live.staticflickr.com/7133/7695305606_43bb29b090_q.jpg	Greenish female California Dogface (Colias eurydice) butterfly on a new flower of Mexican Sunflower (Tithonia rotundifolia, Asteraceae) in the garden	Treebeard	All Rights Reserved	126	
7536	0fc2978a-1786-48d9-b8fc-b7335b64e38a	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7695343320.jpg	7695343320.jpg	7695343320	yes	200	https://www.flickr.com/photos/treebeard/7695343320/	https://live.staticflickr.com/8017/7695343320_befb764e92_c.jpg	https://live.staticflickr.com/8017/7695343320_befb764e92_q.jpg	Gray Hairstreak (Strymon melinus) butterfly in the garden - working flowers of Winter savory (Satureja montana, Lamiaceae)	Treebeard	All Rights Reserved	134	
7537	886a8318-5c8d-4bb6-9a11-14bfbf31aa64	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7854269160.jpg	7854269160.jpg	7854269160	yes	200	https://www.flickr.com/photos/treebeard/7854269160/	https://live.staticflickr.com/8443/7854269160_e36dd5713c_c.jpg	https://live.staticflickr.com/8443/7854269160_e36dd5713c_q.jpg	Caterpillars of the Cinnabar Moth (Tyria jacobaeae, Lepidoptera) munching flowers of Tansy Ragwort (Jacobaea vulgari, Asteraceae)	Treebeard	All Rights Reserved	138	
7538	136ec326-633f-41d8-94c7-25551ca737fa	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7854354886.jpg	7854354886.jpg	7854354886	yes	200	https://www.flickr.com/photos/treebeard/7854354886/	https://live.staticflickr.com/8283/7854354886_c7f350261d_c.jpg	https://live.staticflickr.com/8283/7854354886_c7f350261d_q.jpg	Grass-Skipper (genus Hesperia, family Hesperiidae) butterfly working a non-native flower head of Fuller's Teasel (Dipsacus fullonum, Dipsacacea)	Treebeard	All Rights Reserved	138	
7539	52f28601-52de-4417-8771-637e1057f604	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7854447930.jpg	7854447930.jpg	7854447930	yes	200	https://www.flickr.com/photos/treebeard/7854447930/	https://live.staticflickr.com/8430/7854447930_ca2b6b7019_c.jpg	https://live.staticflickr.com/8430/7854447930_ca2b6b7019_q.jpg	Copper Butterfly (Lycaeninae) - maybe Gorgon Copper (Lycaena gorgon)?	Treebeard	All Rights Reserved	127	
7540	b6b6ba6f-a8a5-4729-90c6-677e372c3194	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7854528526.jpg	7854528526.jpg	7854528526	yes	200	https://www.flickr.com/photos/treebeard/7854528526/	https://live.staticflickr.com/8303/7854528526_8c0f0bf829_c.jpg	https://live.staticflickr.com/8303/7854528526_8c0f0bf829_q.jpg	Crab Spider (Thomisidae) with Pine White (Neophasia menapia) butterfly prey on Tansy Ragwort (Senecio jacobaea, Asteraceae)	Treebeard	All Rights Reserved	125	
