line	occurrenceID	filename	output_path	ok	status	bytes	static_flickr_url	flickr_page	title	elapsed_ms	error
7508	ca79f620-68c1-48eb-ac18-cb79988c0457	7673171722.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7673171722.jpg	yes	200	405869	https://live.staticflickr.com/8430/7673171722_c61ccedd90_c.jpg	https://www.flickr.com/photos/treebeard/7673171722/	Spider on fluffy nest of American Lady (Vanessa virginensis) butterfly on white Cudweed (Gnaphalium stramineum or G. luteo-album, Asteraceae)	299	
7509	cebcf2f4-a0eb-4779-b728-6da90103b5b3	7673313332.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7673313332.jpg	yes	200	421850	https://live.staticflickr.com/8289/7673313332_0bacfa57d1_c.jpg	https://www.flickr.com/photos/treebeard/7673313332/	Wild Bee (Anthophila, Hymenoptera) on unknown flower in the garden - so blue it's black	290	
7510	c02d8404-3b7e-48f0-9de2-769c9acaf095	7673541088.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7673541088.jpg	yes	200	151183	https://live.staticflickr.com/7267/7673541088_ea18f5b8c3_b.jpg	https://www.flickr.com/photos/treebeard/7673541088/	Pale Swallowtail (Papilio eurymedon) butterfly (I think) on Butterfly Bush (Buddleia davidii)	289	
7511	fe6a94e2-a154-4920-8c25-a7ef2e236876	7673656130.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7673656130.jpg	yes	200	409497	https://live.staticflickr.com/7119/7673656130_c2bec0cb75_c.jpg	https://www.flickr.com/photos/treebeard/7673656130/	Ambush Bug (Phymatidae, Hemiptera) with Honey Bee (Apis mellifera, Hymenoptera) on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	313	
7512	050c6b25-a963-4fad-a1f5-0d6bd5ff04b4	7673735852.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7673735852.jpg	yes	200	144413	https://live.staticflickr.com/8433/7673735852_743cab3fc8_b.jpg	https://www.flickr.com/photos/treebeard/7673735852/	Closterocoris amoenus (Miridae, Hemiptera) on flower of Chile Manzano aka Rocoto (Capsicum pubescens, Solanaceae)	296	
7513	d0b6230d-1ef9-43e5-89e8-8dc7a24d8b55	7680559656.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7680559656.jpg	yes	200	387955	https://live.staticflickr.com/8284/7680559656_509ffc20e0_c.jpg	https://www.flickr.com/photos/treebeard/7680559656/	Tiny Crab Spider (Thomisidae) on a leaf of Butterfly Bush (Buddleia davidii)	365	
7514	a7073330-e4ea-477f-8c15-1be25efced92	7680646464.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7680646464.jpg	yes	200	435689	https://live.staticflickr.com/7260/7680646464_0fac4d8f5b_c.jpg	https://www.flickr.com/photos/treebeard/7680646464/	Large fly - maybe a Flesh Fly (Sarcophagidae, Diptera)	261	
7515	e0f3800e-2005-4143-a74e-7bb29b0e4573	7680746196.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7680746196.jpg	yes	200	465242	https://live.staticflickr.com/7127/7680746196_2ff0830e63_c.jpg	https://www.flickr.com/photos/treebeard/7680746196/	Short-Horned Grasshopper (Ensifera, Orthoptera) munching seeds of Canyon Sunflower (Venegasia carpesioides, Asteraceae)	80	
7516	039f646e-fa39-4c42-a70d-9c29e9c731e5	7680854128.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7680854128.jpg	yes	200	383756	https://live.staticflickr.com/7246/7680854128_5d067f131f_c.jpg	https://www.flickr.com/photos/treebeard/7680854128/	Short-Horned Grasshopper (Acrididae, Orthoptera) looking back at me!	315	
7517	b85f82ab-8dda-4515-ba38-fa99c0897f67	7680931658.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7680931658.jpg	yes	200	393134	https://live.staticflickr.com/7122/7680931658_e220a48d65_c.jpg	https://www.flickr.com/photos/treebeard/7680931658/	Sand Wasp (Steniolia, Bembicini, Apoidea, Hymenoptera) on last flower of Cobweb Thistle (Cirsium occidentale, Asteraceae)	306	
7518	692b350e-e24b-4aba-8423-967e64cae0cf	7681063110.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7681063110.jpg	yes	200	443381	https://live.staticflickr.com/8027/7681063110_d233b9dc9a_c.jpg	https://www.flickr.com/photos/treebeard/7681063110/	Cabbage White (Pieris rapae) butterfly on Blue Throatwort (Trachelium caerulum, Campanulaceae)	350	
7519	c7a0a03a-6290-4e74-8107-b9d3b0484620	7681221248.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7681221248.jpg	yes	200	449744	https://live.staticflickr.com/7119/7681221248_7404e0c9eb_c.jpg	https://www.flickr.com/photos/treebeard/7681221248/	Two-fer of male California Dogface (Colias eurydice) butterflies on old-fashioned Geranium (Pelargonium, Geraniaceae)	322	
7520	e957a516-c5b6-42db-92d3-9471cdf25c7e	7681300656.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7681300656.jpg	yes	200	137529	https://live.staticflickr.com/8025/7681300656_024dd827c8_b.jpg	https://www.flickr.com/photos/treebeard/7681300656/	Male California Dogface (Colias eurydice) butterflies on old-fashioned Geranium (Pelargonium, Geraniaceae)	308	
7521	a080b682-52d7-4540-9d7f-31ecda383b24	7687735084.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7687735084.jpg	yes	200	148179	https://live.staticflickr.com/7262/7687735084_a8f3eb3070_b.jpg	https://www.flickr.com/photos/treebeard/7687735084/	"Male California Dogface (Colias eurydice) butterfly showing its ""dog face"" - on old-fashioned Geranium (Pelargonium, Geraniaceae)"	387	
7522	45e7f449-db1c-4950-b1ca-5922cd8e14f3	7687770362.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7687770362.jpg	yes	200	379806	https://live.staticflickr.com/8028/7687770362_59d04abb95_c.jpg	https://www.flickr.com/photos/treebeard/7687770362/	Tiny Orb-Weaver Spider (Araneidae) on orange Milkweed (Asclepiadaceae) in the garden	370	
7523	83252206-e18d-4327-83b3-bd59bf082b5f	7687906270.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7687906270.jpg	yes	200	315169	https://live.staticflickr.com/7280/7687906270_d046618fbc_c.jpg	https://www.flickr.com/photos/treebeard/7687906270/	"Tiny beetles (Coleoptera) ""doing it"" - making more tiny beetles - on a flower of California Buckwheat (Eriogonum fasciculatum, Polygonaceae)"	331	
7524	fd747757-8884-42e3-9bc5-ad2fb26935d4	7687986382.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7687986382.jpg	yes	200	179159	https://live.staticflickr.com/8291/7687986382_5043e4dde2_b.jpg	https://www.flickr.com/photos/treebeard/7687986382/	"Gray granite-colored Short-Horned Grasshopper (Acrididae, Orthoptera) on gray rock - ""Thalassica Grasshopper"" (Trimerotropis thalassica)"	286	
7525	509c2c43-c0bd-4387-98ea-2338a0b6635d	7688071694.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7688071694.jpg	yes	200	409212	https://live.staticflickr.com/8159/7688071694_2ffc1daf3a_c.jpg	https://www.flickr.com/photos/treebeard/7688071694/	"Carpenter Bee (Xylocopa, Anthophoridae, Hymenoptera) doing ""nectar theft"" on hybrid ""Waverly Sage"" (Salvia ""Waverly"", Lamiaceae)"	610	
7526	e2490173-360c-47be-9a33-ebccb9fc5591	7688113190.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7688113190.jpg	yes	200	318238	https://live.staticflickr.com/8023/7688113190_1b74338948_c.jpg	https://www.flickr.com/photos/treebeard/7688113190/	Black and white Wild Bee (Anthophila, Hymenoptera) on Aloe (Aloaceae) flower	350	
7527	f907e28a-9312-4e5a-a79b-5e3858d90973	7688223342.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7688223342.jpg	yes	200	384515	https://live.staticflickr.com/7260/7688223342_80ff894f10_c.jpg	https://www.flickr.com/photos/treebeard/7688223342/	Iridescent green Long-legged Fly (Dolichopodidae, Diptera)	285	
7528	47e68bb3-9cbe-4976-8864-ae6ed796cb38	7688260052.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7688260052.jpg	yes	200	137009	https://live.staticflickr.com/7126/7688260052_e9c4845115_b.jpg	https://www.flickr.com/photos/treebeard/7688260052/	Spider Wasp (Pompilidae, Hymenoptera) taking moisture from a leaf in the garden	318	
7529	ed5c8e16-b00d-45da-bd53-ea58954cdfae	7694806772.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7694806772.jpg	yes	200	351357	https://live.staticflickr.com/7272/7694806772_3f6094cf5d_b.jpg	https://www.flickr.com/photos/treebeard/7694806772/	Native summer flowers of Longstem Buckwheat (Eriogonum elongatum, Polygonaceae)	319	
7530	c8c403f9-942e-4031-99f7-50836494ab55	7694855946.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7694855946.jpg	yes	200	105257	https://live.staticflickr.com/7258/7694855946_bc877126d1_b.jpg	https://www.flickr.com/photos/treebeard/7694855946/	Handsome little Damselfly (Zygoptera, Odonata) on a stem of California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	304	
7531	e01e6486-ff98-4a30-9d1b-72f8f7dea286	7694876856.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7694876856.jpg	yes	200	411832	https://live.staticflickr.com/8287/7694876856_934ea174a0_c.jpg	https://www.flickr.com/photos/treebeard/7694876856/	Handsome little Bee Fly (Bombyliidae, Diptera) on flowers of California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	298	
7532	a69fe69d-95a9-443a-9ac0-977120238897	7694939228.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7694939228.jpg	yes	200	421739	https://live.staticflickr.com/8288/7694939228_684a0aae2b_c.jpg	https://www.flickr.com/photos/treebeard/7694939228/	Bumblebee (Bombus, Hymenoptera) on flowers of Butterfly Bush (Buddleia davidii) in the garden	381	
7533	adc5ed68-c490-418a-941e-e780f3044e12	7695042376.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7695042376.jpg	yes	200	388862	https://live.staticflickr.com/8166/7695042376_8f84791405_c.jpg	https://www.flickr.com/photos/treebeard/7695042376/	Male California Dogface (Colias eurydice) - collected on 14 August 1981	357	
7534	15ff9dae-f154-4dc9-a7fb-84e17d8701cf	7695238192.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7695238192.jpg	yes	200	170038	https://live.staticflickr.com/8424/7695238192_bc8f4d9d69_b.jpg	https://www.flickr.com/photos/treebeard/7695238192/	Male California Dogface (Colias eurydice) - collected on 14 August 1981	298	
7535	2695fcd7-2ff0-430e-9df2-6483591eb42c	7695305606.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7695305606.jpg	yes	200	132019	https://live.staticflickr.com/7133/7695305606_43bb29b090_b.jpg	https://www.flickr.com/photos/treebeard/7695305606/	Greenish female California Dogface (Colias eurydice) butterfly on a new flower of Mexican Sunflower (Tithonia rotundifolia, Asteraceae) in the garden	442	
7536	0fc2978a-1786-48d9-b8fc-b7335b64e38a	7695343320.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7695343320.jpg	yes	200	440918	https://live.staticflickr.com/8017/7695343320_befb764e92_c.jpg	https://www.flickr.com/photos/treebeard/7695343320/	Gray Hairstreak (Strymon melinus) butterfly in the garden - working flowers of Winter savory (Satureja montana, Lamiaceae)	316	
7537	886a8318-5c8d-4bb6-9a11-14bfbf31aa64	7854269160.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7854269160.jpg	yes	200	412854	https://live.staticflickr.com/8443/7854269160_e36dd5713c_c.jpg	https://www.flickr.com/photos/treebeard/7854269160/	Caterpillars of the Cinnabar Moth (Tyria jacobaeae, Lepidoptera) munching flowers of Tansy Ragwort (Jacobaea vulgari, Asteraceae)	306	
7538	136ec326-633f-41d8-94c7-25551ca737fa	7854354886.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7854354886.jpg	yes	200	435412	https://live.staticflickr.com/8283/7854354886_c7f350261d_c.jpg	https://www.flickr.com/photos/treebeard/7854354886/	Grass-Skipper (genus Hesperia, family Hesperiidae) butterfly working a non-native flower head of Fuller's Teasel (Dipsacus fullonum, Dipsacacea)	349	
7539	52f28601-52de-4417-8771-637e1057f604	7854447930.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7854447930.jpg	yes	200	421199	https://live.staticflickr.com/8430/7854447930_ca2b6b7019_c.jpg	https://www.flickr.com/photos/treebeard/7854447930/	Copper Butterfly (Lycaeninae) - maybe Gorgon Copper (Lycaena gorgon)?	277	
7540	b6b6ba6f-a8a5-4729-90c6-677e372c3194	7854528526.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7854528526.jpg	yes	200	473645	https://live.staticflickr.com/8303/7854528526_8c0f0bf829_c.jpg	https://www.flickr.com/photos/treebeard/7854528526/	Crab Spider (Thomisidae) with Pine White (Neophasia menapia) butterfly prey on Tansy Ragwort (Senecio jacobaea, Asteraceae)	305	
7541	d2af42a9-f743-4b25-9062-c10e51ca7b56	7854598118.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7854598118.jpg	yes	200	479833	https://live.staticflickr.com/8281/7854598118_a100ff010e_c.jpg	https://www.flickr.com/photos/treebeard/7854598118/	"Some kind of Fritillary Butterfly (genus Speyeria) ""puddling"" in a puddle in the Oregon woods"	378	
7542	152ff458-efe8-46dc-b2dd-adf6acf082ff	7854687288.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7854687288.jpg	yes	200	480130	https://live.staticflickr.com/7137/7854687288_032914f806_c.jpg	https://www.flickr.com/photos/treebeard/7854687288/	Great Basin Wood-Nymph (Cercyonis sthenele) butterfly	484	
7543	3cd57429-eb29-4cdc-afe3-1b2a529cdf8c	7854761832.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7854761832.jpg	yes	200	174277	https://live.staticflickr.com/8437/7854761832_8e095d2613_b.jpg	https://www.flickr.com/photos/treebeard/7854761832/	Pair of Common Checkered-Skipper (Pyrgus communis) butterflies thinking about mating	284	
7544	13d83cc2-5cd3-4b6a-ba8b-b54c15b24111	7854799408.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7854799408.jpg	yes	200	355508	https://live.staticflickr.com/7122/7854799408_12f3dff3d1_c.jpg	https://www.flickr.com/photos/treebeard/7854799408/	Marine Blue (Leptotes marina) butterfly ovipositing on Fuchsia flower bud	380	
7545	63f5139d-a405-488f-bc89-a501c9528af0	7860693992.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7860693992.jpg	yes	200	137957	https://live.staticflickr.com/7274/7860693992_1029dd1331_b.jpg	https://www.flickr.com/photos/treebeard/7860693992/	Impressive Robber Fly (Asilidae, Diptera) at Cape Blanco State Park in Oregon	291	
7546	2505aec3-366f-46d0-b709-d491246f4748	7860819770.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7860819770.jpg	yes	200	158057	https://live.staticflickr.com/7277/7860819770_8892e6f43a_b.jpg	https://www.flickr.com/photos/treebeard/7860819770/	Muscular Robber Fly (Asilidae, Diptera) on a leaf of Wild Huckleberry (Vaccinium ovatum, Ericaceae)	285	
7547	83631a5a-0755-4169-a082-58488bad6b8d	7860898732.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7860898732.jpg	yes	200	407719	https://live.staticflickr.com/8437/7860898732_2ff5e1731a_c.jpg	https://www.flickr.com/photos/treebeard/7860898732/	Spreadwing Dragonfly (Lestidae, Odonata)	292	
7548	8d99ee06-094e-45ea-9881-f8bd4b4048a0	7860972018.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7860972018.jpg	yes	200	162775	https://live.staticflickr.com/8429/7860972018_96001a7dc8_b.jpg	https://www.flickr.com/photos/treebeard/7860972018/	Dragonfly (Libellulidae, Odonata) - maybe the Striped Meadowhawk (Sympetrum pallipes)?	254	
7549	34ef9705-ea67-449d-9f68-4b986cde2eb0	7861067790.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7861067790.jpg	yes	200	405168	https://live.staticflickr.com/8435/7861067790_c3a693a64c_c.jpg	https://www.flickr.com/photos/treebeard/7861067790/	Pacific Spiketail (Cordulegaster dorsalis) dragonfly (Cordulegastridae, Anisoptera, Odonata)	354	
7550	4ebda9a1-65f5-4263-8f48-6814bf2cab25	7861128270.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7861128270.jpg	yes	200	153570	https://live.staticflickr.com/7280/7861128270_b6f34abd58_b.jpg	https://www.flickr.com/photos/treebeard/7861128270/	Darner dragonfly (Aeshnidae, Anisoptera, Odonata) - maybe Walker's Darner (Aeshna walkeri)?	302	
7551	ff499231-4cb4-4825-9b32-a650e56e5830	7861286372.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7861286372.jpg	yes	200	444387	https://live.staticflickr.com/8289/7861286372_9df4d30b3d_c.jpg	https://www.flickr.com/photos/treebeard/7861286372/	Maybe a Western Pondhawk (Erythemis collocata, Libellulidae, Anisoptera, Odonata) dragonfly	384	
7552	babf01f4-8a1e-4258-9802-c6467f938c8c	7861382600.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7861382600.jpg	yes	200	399419	https://live.staticflickr.com/7246/7861382600_5f8cd7bdb2_c.jpg	https://www.flickr.com/photos/treebeard/7861382600/	Flame Skimmer (Libellula saturata, Anisoptera, Odonata) dragonfly	494	
7553	e973dcfa-b994-4d57-b580-3df835e21301	7868631188.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7868631188.jpg	yes	200	374529	https://live.staticflickr.com/8285/7868631188_3239c6750c_c.jpg	https://www.flickr.com/photos/treebeard/7868631188/	Strange white flowers of Indian Pipes (Monotropa uniflora, Monotropaceae)	381	
7554	598bb90d-b27b-4da6-8d9a-f710bae3da21	7868717184.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7868717184.jpg	yes	200	442957	https://live.staticflickr.com/8284/7868717184_19618a8e41_c.jpg	https://www.flickr.com/photos/treebeard/7868717184/	Unusual flowers of Clustered Broomrape (Orobanche fasciculata, Orobanchaceae)	357	
7555	19c7ce45-9a91-42c9-b3d2-eae3c0cf1188	7868843746.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7868843746.jpg	yes	200	341937	https://live.staticflickr.com/8282/7868843746_e9aae986b6_c.jpg	https://www.flickr.com/photos/treebeard/7868843746/	Seed capsules of Western Coralroot Orchid (Corallorhiza mertensiana, Orchidaceae)	306	
7556	7f7a7392-641a-4d09-8116-a344c7b604c5	7868963136.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7868963136.jpg	yes	200	233481	https://live.staticflickr.com/8304/7868963136_3ff86a8043_c.jpg	https://www.flickr.com/photos/treebeard/7868963136/	New flowers of Rattlesnake Orchid (Goodyera oblongifolia, Orchidaceae)	287	
